tagName,synonym
"webforms","webform"
"webgrid","razor-grid"
"weblogic-10.x","weblogic-10"
"weblogic-10.x","weblogic10.x"
"weblogic-11g","weblogic-11"
"weblogic-8.x","weblogic-8"
"weblogic-8.x","weblogic-8.1"
"weblogic-9.x","weblogic-9"
"web-parts","visual-web-part"
"web-parts","webpartzone"
"web-parts","web-part"
"web-project","webproject"
"web-push","push-api"
"web-scraping","scraper"
"web-scraping","webpagescraping"
"webservice-client","webservices-client"
"web-services","web-service"
"websocket","websockets"
"websphere","ibm-was"
"websphere","ibm-was-oc"
"websphere","ibm"
"web-sql","webdb"
"web-sql","web-database"
"websub","pubsubhubbub"
"web-testing","website-testing"
"webusercontrol","web-user-controls"
"webusercontrol","webusercontrols"
"web-worker","webworkers"
"weekday","dayofweek"
"where-clause","where"
"while-loop","while"
"while-loop","while-loops"
"white-framework","white"
"wicket-1.6","wicket-6"
"widget","widgets"
"widgetkit","ios-widget"
"wif","windows-identity-foundati"
"wifi","wifi-configuration"
"wifi","wificonfiguration"
"wifi","802.11"
"wifi","wlan"
"wikidata","wikidata-api"
"wikidata-query-service","wdqs"
"wildcard","wildcards"
"wildfly-swarm","thorntail"
"winapi","win32api"
"winapi","win32"
"winapi","windows-api"
"winapi","windows-sdk"
"winapi","window-api"
"window-functions","analytic-functions"
"window-managers","windowmanager"
"window-managers","window-management"
"windows","windows-application"
"windows","windows-programming"
"windows","windows-applications"
"windows-10-mobile","windows-phone-10"
"windows-7","win7"
"windows-7","windows-7-api"
"windows-8","windows-8-preview"
"windows-ce","wince"
"windows-ce","ce"
"windows-community-toolkit","uwp-community-toolkit"
"windows-desktop-gadgets","windows-sidebar"
"windows-desktop-gadgets","vista-gadget"
"windows-desktop-gadgets","vista-sidebar"
"windows-error-reporting","wer"
"windows-forms-designer","windows-form-designer"
"windowsformshost","windowsformhost"
"windowsformshost","windows-forms-host"
"windows-installer","msi"
"windows-installer","msiexec"
"windows-mobile","winmo"
"windows-mobile-5.0","wm5"
"windows-phone-7","wp7"
"windows-phone-7","windows-phone-7.5"
"windows-phone-7.1","windows-phone-mango"
"windows-phone-8","wp8"
"windows-runtime","winrt"
"windows-server-2003","win2k3"
"windows-server-2003","server-2003"
"windows-server-2003","windows-2003"
"windows-server-2008","win2k8"
"windows-server-2008","server-2008"
"windows-server-2008-r2","windows-2008-r2"
"windows-services","windows-service"
"windows-services","winservice"
"windows-store","microsoft-appstore"
"windows-subsystem-for-linux","windows-bash"
"windows-subsystem-for-linux","ubuntu-on-windows"
"windows-subsystem-for-linux","wsl"
"windows-task-scheduler","schtasks.exe"
"windows-task-scheduler","windowstaskschedule"
"windows-task-scheduler","windows-scheduler"
"windows-task-scheduler","schtasks"
"windows-vista","vista"
"windows-xp","winxp"
"windows-xp","xp"
"winforms","windows.forms"
"winforms","window-form"
"winforms","windows-form"
"winforms","window-forms"
"winforms","windows-forms"
"winforms","winform"
"winforms","windows-forms-app"
"win-universal-app","windows-universal"
"wireless","wireless-connection"
"wix","wixlib"
"wix3.5","wix3"
"wizard","wizards"
"wolfram-mathematica","mma"
"wolfram-mathematica","wolfram"
"wolfram-mathematica","wri-mathematica"
"wolfram-mathematica","mathematica"
"woocommerce-subscriptions","wc-subscriptions"
"word","words"
"wordle-game","wordle"
"wordpress","wordpress-admin"
"wordpress","wordpress-upgrade"
"wordpress","wordpress-loop"
"wordpress","wordpress-plugin-dev"
"wordpress","wordpress-mu"
"wordpress","wordpress-filter"
"wordpress","wordpress-widget"
"wordpress","wordpress-permission"
"wordpress","wp-query"
"wordpress","wordpress-theme-customize"
"wordpress","wordpress-plugin"
"wordpress","wpdb"
"wordpress-gutenberg","gutenberg"
"wordpress-theming","wordpress-themes"
"word-wrap","wrapping"
"word-wrap","textwrapping"
"word-wrap","linewrap"
"workday-api","workday"
"workflow-foundation","wwf"
"workflow-foundation","wf"
"workflow-foundation-4","wf-4"
"workflow-foundation-4","wf4.0"
"workflowservice","workflow-services"
"working-directory","current-working-directory"
"working-directory","current-dir"
"working-directory","working-folder"
"worklight-server","worklight-deployment"
"workspace","workspaces"
"wow.js","wowjs"
"wpf-grid","wpfgrid"
"wpf-style","wpfstyle"
"wpftoolkit","wpf-toolkit"
"wrap","wraps"
"wrapper","wrappers"
"writer","writers"
"wsh","wscript"
"wsh","cscript"
"wsh","wsf"
"wsh","windows-scripting-host"
"wsh","windows-script-host"
"wxpython","wxpython-phoenix"
"wxwidgets","wx"
"x11","x-window-system"
"x11","xwindows"
"x11","x-window"
"x509","x.509"
"x86","ia-32"
"x86","pentium"
"x86","80x86"
"x86","ia32"
"x86","i386"
"x86-16","8086"
"x86-16","8088"
"x86-64","amd64"
"x87","8087"
"x87","8087cw"
"xacml","alfa"
"xamarin.android","xamarin.droid"
"xamarin.android","monodroid"
"xamarin.forms","xamarin-forms"
"xamarin.forms.shell","xamarin.shell"
"xamarin.ios","monotouch"
"xampp","xammp"
"xcode","xcode-ide"
"xcode11.2","xcode11"
"xcode4","xcode4.5"
"xcode6","xcode6-beta3"
"xcode6","xcode6-beta4"
"xcode8","xcode8-beta2"
"xcode8","xcode8-beta3"
"xcode8","xcode8-beta4"
"xcode8","xcode8-beta5"
"xcode8","xcode8-beta6"
"xcode8","xcode8.2"
"xcode8","xcode8.1"
"xcode8","xcode8.3"
"xcode8","xcode8.3.3"
"xcode8","xcode8.3.2"
"xcode9.2","xcode9.2-beta"
"xcode-server","xcode-service"
"xdp-pdf","xdp"
"xhtml","xhtml5"
"xhtml","valid-xhtml"
"xll","excel-xll"
"xml","xml-file"
"xml-documentation","xmldoc"
"xmlhttprequest","xmlhttp"
"xmlhttprequest","xhr"
"xml-namespaces","xmlns"
"xml-parsing","xml-parser"
"xml-parsing","parsexml"
"xmpp","jabber"
"xna-4.0","xna4.0"
"xpath","xpath-expression"
"xquery","xquery-update"
"xs","perl-xs"
"xsd","xml-schema"
"xsd","xmlschema"
"xslt","xml-transform"
"xslt","xsltprocessor"
"xslt","xsltproc"
"xslt","xslt-2.0-processors"
"xslt","xsl"
"xslt","xsltransform"
"xss","xss-prevention"
"xss","cross-site-scripting"
"yacc","bison"
"yahoo-boss","boss"
"yaml","yml"
"yang","ietf-netmod-yang"
"year2038","y2k38"
"year2038","2038"
"yesod-julius","julius"
"yield","yield-keyword"
"yii","cgridview"
"yii","yii-framework"
"yii","yii-mvc"
"yii","yii-db"
"yii","php-yii"
"youtube-analytics-api","youtube-reporting-api"
"youtube-api","python-youtube-api"
"youtube-api","youtube-javascript-api"
"youtube-api","youtube.net-api"
"youtube-data-api","youtube-api-v3"
"youtube-data-api","youtube-data-api-v3"
"youtube-data-api","youtube-v3-api"
"yql","yahoo-api"
"yql","yahoo-pipes"
"yui-pure-css","pure-css"
"zeek","bro"
"zend-framework","zend"
"zend-framework","zf"
"zend-framework2","zf2"
"zend-framework3","zf3"
"zeromq","zmq"
"zeta-components","ezcomponents"
"zio","scalaz-zio"
"zk","zul"
"zombie-process","zombie"
"zombie-process","zombies"
"zone","zones"
"zooming","image-zoom"
"zooming","page-zoom"
"zoom-sdk","zoomsdk"
"zoom-sdk","zoom-api"
"zoom-sdk","zoom"
